,PLAYER_NAME,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0,0,,,,,,,,,,,,,,,,,,,,
1,100.7660,,,,,,,,,,,,,,,,,,,,
2,101.1788,,,,,,,,,,,,,,,,,,,,
3,240,,,,,,,,,,,,,,,,,,,,
4,80.4680,,,,,,,,,,,,,,,,,,,,
5,87.6842,,,,,,,,,,,,,,,,,,,,
6,88.5354,,,,,,,,,,,,,,,,,,,,
7,89.1600,,,,,,,,,,,,,,,,,,,,
8,89.9937,,,,,,,,,,,,,,,,,,,,
9,90.7177,,,,,,,,,,,,,,,,,,,,
10,91.0368,225.0,27.0,91.0368,,,,,,,,,,,,,,,,,
11,94.6320,,,,,,,,,,,,,,,,,,,,
12,97.6769,,,,,,,,,,,,,,,,,,,,
13,AJ Hammons,5.7,0.2,1.2,0.028600000000000004,0.0,0.1,0.0,0.2,0.8,0.1,0.2,1.2,1.4,0.2,0.0,0.4,0.4,0.6,0.6,-5.0
14,AJ Price,2.6,0.5,1.3,0.25,0.2,0.7,0.1,0.0,0.1,0.0,0.3,0.2,0.5,0.3,0.1,0.0,0.3,0.0,1.2,0.0
15,Aaron Brooks,3.9,0.5,1.1,0.1,0.1,0.4,0.05,0.3,0.4,0.15,0.2,0.1,0.3,0.7,0.2,0.2,0.5,0.5,1.4,0.1
16,Aaron Craft,20.0,2.0,3.5,0.5415,1.0,2.0,0.5,0.0,0.0,0.0,0.0,4.0,4.0,2.0,1.0,0.0,2.5,1.0,5.0,2.5
17,Aaron Gordon,12.0,1.9,3.5,0.4058999999999999,0.5,1.0,0.3167,0.5,0.7,0.225,1.1,2.0,3.1,0.7,0.6,0.4,0.3,1.1,4.8,1.9
18,Aaron Gray,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.2,0.6
19,Aaron Harrison,2.2,0.1,0.4,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.2,0.0,0.3,0.0,0.3,0.2,0.2,-0.9
20,Aaron Holiday,10.7,2.0,4.1,0.3074,0.9,2.0,0.2533,0.7,0.9,0.3167,0.1,0.6,0.7,1.6,0.2,0.0,0.8,1.5,5.6,-0.6
21,Aaron Jackson,,,,,,,,,,,,,,,,,,,,
22,Abdel Nader,5.3,1.0,2.6,0.2667,0.2,1.2,0.049999999999999996,0.0,0.1,0.0,0.3,0.8,1.1,0.2,0.2,0.2,0.3,0.3,2.2,-0.3
23,Abdul Gaddy,,,,,,,,,,,,,,,,,,,,
24,Adonis Thomas,6.0,0.8,2.2,0.32,0.1,0.7,0.05,0.1,0.1,0.1,0.0,0.7,0.7,0.6,0.0,0.0,0.2,0.7,1.8,2.3
25,Adreian Payne,5.5,0.9,1.9,0.26539999999999997,0.0,0.2,0.0,0.0,0.0,0.0,0.1,1.1,1.2,0.1,0.3,0.0,0.3,1.1,1.8,-1.3
26,Al Harrington,0.7,0.2,0.7,0.028600000000000004,0.1,0.3,0.033299999999999996,0.0,0.0,0.0,0.1,0.1,0.2,0.1,0.0,0.0,0.0,0.1,0.5,1.0
27,Al Horford,6.1,1.6,2.6,0.1867,0.3,0.5,0.06,0.0,0.0,0.0,0.4,1.6,2.0,0.6,0.0,0.0,0.7,0.4,3.5,-0.9
28,Al Jefferson,4.1,1.5,2.3,0.1917,0.0,0.0,0.0,0.2,0.4,0.1,0.4,1.3,1.7,0.4,0.0,0.0,0.3,0.8,3.2,-0.2
29,Al-Farouq Aminu,6.0,0.8,1.8,0.2531,0.2,0.5,0.125,0.2,0.3,0.15,0.5,0.9,1.4,0.3,0.4,0.1,0.4,0.5,2.0,-1.9
30,Alan Anderson,1.0,0.2,0.4,0.05,0.2,0.3,0.06670000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.6,-0.2
31,Alan Williams,6.1,1.4,2.6,0.3654,0.0,0.0,0.0,1.2,1.6,0.1492,0.9,1.5,2.4,0.2,0.1,0.4,0.3,1.4,4.0,2.7
32,Alec Burks,2.5,0.3,0.7,0.0917,0.0,0.0,0.0,0.1,0.2,0.05,0.1,0.6,0.7,0.3,0.1,0.0,0.1,0.2,0.7,-0.1
33,Alec Peters,,,,,,,,,,,,,,,,,,,,
34,Alex Abrines,5.1,0.4,1.7,0.049999999999999996,0.4,1.5,0.0596,0.3,0.3,0.2,0.2,0.4,0.6,0.1,0.1,0.0,0.0,0.4,1.5,-2.1
35,Alex Caruso,29.2,4.9,11.0,0.4396999999999999,1.6,3.4,0.43800000000000006,2.6,3.3,0.7,0.8,2.9,3.7,5.2,1.3,0.2,3.2,3.0,14.0,5.2
36,Alex Kirk,6.833333333333333,0.6666666666666666,2.6666666666666665,0.16666666666666666,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,1.1666666666666667,0.0,0.0,0.3333333333333333,0.16666666666666666,1.3333333333333333,2.3333333333333335,-2.5
37,Alex Len,4.9,0.5,1.0,0.25,0.0,0.0,0.0,0.5,0.7,0.21669999999999998,0.8,1.2,2.0,0.1,0.1,0.2,0.6,0.8,1.5,-1.4
38,Alex Poythress,25.5,4.166666666666667,9.0,0.43083333333333335,1.0,3.1666666666666665,0.20233333333333334,1.3333333333333333,1.6666666666666667,0.5555,1.8333333333333333,3.0,4.833333333333333,0.8333333333333334,0.5,0.3333333333333333,0.5,2.3333333333333335,10.666666666666666,-6.0
39,Alex Stepheson,8.375,1.125,3.375,0.24925,0.0,0.0,0.0,0.5,1.5,0.15625,2.375,1.0,3.375,0.25,0.125,0.625,0.0,1.5,2.75,-1.5
40,Alexey Shved,8.1,1.8,3.6,0.3517,0.4,1.6,0.125,1.1,1.4,0.41,0.0,0.8,0.8,0.8,0.3,0.0,1.0,0.4,5.1,1.6
41,Alexis Ajinca,1.2,0.2,0.2,0.1,0.0,0.0,0.0,0.3,0.3,0.1,0.0,0.3,0.3,0.0,0.0,0.2,0.0,0.2,0.7,-0.4
42,Alfonzo McKinnie,9.1,1.3,2.5,0.41669999999999996,0.3,1.2,0.175,0.2,0.4,0.15,0.8,1.5,2.3,0.1,0.1,0.1,0.3,1.3,3.1,-3.5
43,Alize Johnson,12.5,1.0,2.5,0.2,0.0,0.0,0.0,1.5,2.0,0.375,1.5,4.0,5.5,0.5,0.5,1.0,0.0,1.0,3.5,7.0
44,Allen Crabbe,0.7,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.4
45,Allonzo Trier,,,,,,,,,,,,,,,,,,,,
46,Alonzo Gee,3.8,0.1,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.5,0.6,0.3,0.0,0.1,0.0,0.2,0.2,1.6
47,Amar'e Stoudemire,5.2,1.1,2.1,0.3027,0.0,0.0,0.0,0.4,0.5,0.15,0.5,0.9,1.4,0.1,0.1,0.1,0.3,0.9,2.6,-3.4
48,Amile Jefferson,5.8,0.8,1.0,0.35,0.0,0.0,0.0,0.6,0.8,0.15,0.6,1.4,2.0,0.4,0.4,0.2,0.2,0.8,2.2,2.8
49,Amir Johnson,4.6,0.7,1.4,0.2733,0.0,0.3,0.0,0.1,0.3,0.05,0.7,1.1,1.8,0.7,0.1,0.0,0.0,0.5,1.5,-0.4
50,Anderson Varejao,6.6,0.5,1.3,0.2833,0.0,0.0,0.0,0.7,1.2,0.33330000000000004,0.5,0.5,1.0,0.7,0.2,0.2,0.5,1.3,1.7,-0.1
51,Andray Blatche,1.9,0.6,1.2,0.1,0.0,0.0,0.0,0.3,0.4,0.15,0.0,0.7,0.7,0.3,0.3,0.1,0.1,0.1,1.5,-0.1
52,Andre Dawkins,4.6,0.7,1.6,0.1025,0.5,1.2,0.11000000000000001,0.6,0.7,0.175,0.0,0.3,0.3,0.2,0.2,0.0,0.2,0.7,2.5,-0.9
53,Andre Drummond,11.5,2.1,3.5,0.47989999999999994,0.1,0.2,0.1,0.1,0.5,0.033299999999999996,1.6,3.1,4.7,0.5,0.7,1.0,0.5,1.0,4.4,-1.8
54,Andre Emmett,7.166666666666667,0.6666666666666666,1.1666666666666667,0.3333333333333333,0.0,0.16666666666666666,0.0,0.8333333333333334,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,2.1666666666666665,-1.1666666666666667
55,Andre Iguodala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Andre Ingram,,,,,,,,,,,,,,,,,,,,
57,Andre Miller,6.6,1.1,2.0,0.30670000000000003,0.0,0.0,0.0,0.5,0.5,0.2,0.3,0.8,1.1,1.5,0.1,0.0,0.6,0.9,2.7,1.9
58,Andre Roberson,4.1,0.5,1.1,0.16670000000000001,0.0,0.2,0.0,0.2,0.4,0.1,1.0,0.7,1.7,0.0,0.3,0.1,0.3,0.7,1.2,3.2
59,Andrea Bargnani,0.8,0.1,0.5,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.2
60,Andrei Kirilenko,6.1,0.3,0.5,0.2,0.0,0.0,0.0,0.1,0.5,0.05,0.3,0.6,0.9,0.2,0.3,0.1,0.3,0.3,0.7,3.0
61,Andres Nocioni,4.8,0.5,1.8,0.26660000000000006,0.1,0.5,0.1,0.6,1.1,0.175,0.1,1.2,1.3,0.1,0.1,0.1,0.5,0.4,1.7,-1.5
62,Andrew Andrews,12.5,1.0,1.5,0.5,0.5,1.0,0.5,2.5,3.0,0.4165,0.0,1.0,1.0,0.5,0.0,0.0,1.5,1.0,5.0,-3.0
63,Andrew Bogut,1.2,0.3,0.4,0.16670000000000001,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.6,0.7,0.3,0.0,0.1,0.0,0.2,0.7,0.0
64,Andrew Bynum,10.0,1.8,5.0,0.2855,0.0,0.0,0.0,1.3,1.6,0.3917,1.3,2.5,3.8,0.6,0.1,0.7,0.8,0.9,4.9,-2.2
65,Andrew Goudelock,0.4,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.2
66,Andrew Harrison,4.8,0.3,1.1,0.1,0.2,0.7,0.1,0.7,1.1,0.29,0.0,0.5,0.5,1.0,0.4,0.0,0.3,0.7,1.5,1.6
67,Andrew Nicholson,1.7,0.1,0.6,0.025,0.1,0.3,0.033299999999999996,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.1,0.1,0.1,0.5,0.3,0.1
68,Andrew White III,,,,,,,,,,,,,,,,,,,,
69,Andrew Wiggins,35.1,8.0,17.5,0.43,1.0,2.6,0.3433,5.1,6.8,0.7444,1.7,2.3,4.0,1.7,1.2,0.7,2.0,3.0,22.1,4.5
70,Andris Biedrins,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,-0.2
71,Andy Rautins,,,,,,,,,,,,,,,,,,,,
72,Anfernee Simons,9.0,2.5714285714285716,4.571428571428571,0.2502857142857143,1.2857142857142858,2.2857142857142856,0.28128571428571425,1.1428571428571428,1.5714285714285714,0.33342857142857146,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.2857142857142858,0.14285714285714285,0.0,0.42857142857142855,0.42857142857142855,7.571428571428571,-0.42857142857142855
73,Angel Delgado,,,,,,,,,,,,,,,,,,,,
74,Antawn Jamison,5.6,0.4,2.3,0.11000000000000001,0.3,1.7,0.06,0.7,0.8,0.35,0.2,1.2,1.4,0.2,0.4,0.2,0.1,0.9,1.8,0.8
75,Ante Zizic,16.428571428571427,3.7142857142857144,5.714285714285714,0.5872857142857144,0.0,0.0,0.0,1.8571428571428572,2.857142857142857,0.3365714285714286,2.2857142857142856,3.142857142857143,5.428571428571429,1.5714285714285714,0.0,0.42857142857142855,1.4285714285714286,1.5714285714285714,9.285714285714286,-3.5714285714285716
76,Anthony Bennett,4.8,1.1,2.4,0.20170000000000005,0.2,1.0,0.075,0.8,1.1,0.21669999999999998,0.8,1.1,1.9,0.2,0.1,0.2,0.1,0.2,3.2,0.4
77,Anthony Brown,2.9,0.6,1.4,0.19290000000000002,0.3,0.8,0.1333,0.0,0.0,0.0,0.2,0.7,0.9,0.2,0.0,0.0,0.1,0.3,1.5,1.6
78,Anthony Carter,4.4,0.3,1.1,0.0733,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.4,0.0,0.4,0.2,0.6,-1.8
79,Anthony Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Anthony Morrow,7.9,1.4,3.3,0.3192,0.4,1.6,0.1619,0.8,0.8,0.1,0.1,0.3,0.4,0.4,0.5,0.0,0.0,0.5,4.0,2.0
81,Anthony Parker,24.6,4.0,6.3,0.6284,1.2,2.4,0.45710000000000006,1.4,1.9,0.4875,0.3,2.6,2.9,2.1,0.8,0.0,1.2,1.7,10.6,-7.1
82,Anthony Randolph,4.6,0.4,1.6,0.1117,0.0,0.3,0.0,0.9,1.0,0.1833,0.6,1.3,1.9,0.2,0.3,0.4,0.6,0.8,1.7,-1.4
83,Anthony Tolliver,8.9,0.6,2.5,0.10189999999999999,0.6,2.2,0.1236,0.0,0.0,0.0,0.3,1.5,1.8,0.1,0.3,0.0,0.2,0.8,1.8,2.2
84,Antonio Blakeney,14.11111111111111,2.6666666666666665,6.888888888888889,0.26566666666666666,0.2222222222222222,1.4444444444444444,0.07777777777777778,0.6666666666666666,1.2222222222222223,0.16666666666666666,0.1111111111111111,2.0,2.111111111111111,1.4444444444444444,0.2222222222222222,0.0,0.3333333333333333,0.7777777777777778,6.222222222222222,-2.4444444444444446
85,Antonius Cleveland,,,,,,,,,,,,,,,,,,,,
86,Archie Goodwin,4.8,1.0,1.9,0.3583,0.1,0.4,0.1,1.1,1.5,0.355,0.1,0.6,0.7,0.9,0.3,0.0,0.4,0.6,3.2,-0.6
87,Arinze Onuaku,1.9,0.2,0.3,0.15,0.0,0.0,0.0,0.2,0.4,0.05,0.0,0.5,0.5,0.0,0.1,0.1,0.2,0.2,0.6,-0.3
88,Armon Johnson,7.3,1.3,2.7,0.29500000000000004,0.0,0.0,0.0,0.2,0.2,0.1,0.0,0.9,0.9,0.5,0.0,0.0,0.4,0.6,2.8,-0.5
89,Arnett Moultrie,1.3,0.4,0.5,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.0,0.1,0.0,0.0,0.2,0.8,-0.2
90,Aron Baynes,3.0,0.3,0.8,0.2,0.0,0.0,0.0,0.3,0.4,0.15,0.3,0.7,1.0,0.1,0.2,0.1,0.3,0.8,0.9,1.6
91,Arron Afflalo,1.3,0.1,0.5,0.02,0.1,0.3,0.033299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,-2.3
92,Arsalan Kazemi,12.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.5,2.0,4.0,6.0,0.0,1.0,0.0,0.0,5.0,2.0,-13.0
93,Austin Daye,5.4,0.6,2.0,0.19039999999999999,0.5,0.9,0.275,0.1,0.2,0.05,0.2,1.2,1.4,0.5,0.2,0.3,0.5,0.8,1.8,-1.0
94,Austin Rivers,6.5,0.7,1.8,0.1767,0.2,0.6,0.1,0.2,0.3,0.15,0.1,0.2,0.3,0.3,0.1,0.0,0.5,0.8,1.8,2.5
95,Avery Bradley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Axel Toupane,14.5,1.2,2.9,0.27790000000000004,0.3,1.6,0.0833,0.5,0.6,0.0833,0.2,1.5,1.7,0.7,0.2,0.3,0.2,1.9,3.2,-0.7
97,BJ Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Bam Adebayo,26.8,5.1,8.8,0.5742,0.2,0.5,0.15,1.8,2.4,0.635,2.1,7.7,9.8,2.5,1.1,1.0,1.5,1.8,12.2,1.0
99,Baron Davis,9.9,1.1,3.7,0.22000000000000003,0.2,1.8,0.1333,0.2,0.4,0.1,0.0,0.9,0.9,2.7,0.6,0.3,1.4,1.2,2.6,1.0
100,Ben Bentil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Ben Gordon,1.7,0.3,0.6,0.1833,0.1,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.7,0.5
102,Ben Hansbrough,1.6,0.1,0.4,0.05,0.0,0.2,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,0.4,1.1
103,Ben McLemore,9.5,1.8,3.6,0.2976,0.4,1.2,0.2,0.3,0.5,0.075,0.3,1.0,1.3,0.8,0.3,0.0,0.8,1.2,4.3,0.9
104,Ben Moore,,,,,,,,,,,,,,,,,,,,
105,Ben Simmons,33.5,6.9,12.0,0.5963,0.0,0.2,0.0,3.1,4.9,0.5646,1.9,5.7,7.6,6.1,2.1,1.2,3.1,3.4,16.9,2.2
106,Ben Uzoh,12.6,1.0,3.1,0.3332,0.0,0.1,0.0,0.8,1.4,0.275,0.6,1.4,2.0,2.4,0.7,0.1,0.5,1.5,2.8,-2.7
107,Ben Wallace,12.8,0.3,1.0,0.16670000000000001,0.0,0.0,0.0,0.2,1.0,0.075,1.5,3.1,4.6,0.7,1.0,0.7,0.3,0.9,0.8,-1.9
108,Beno Udrih,4.0,1.0,1.7,0.175,0.0,0.1,0.0,0.6,0.6,0.2,0.0,0.2,0.2,0.6,0.0,0.0,0.2,0.3,2.6,-1.2
109,Bernard James,4.1,0.2,0.8,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,1.0,0.1,0.2,0.2,0.2,0.6,0.4,0.3
110,Billy Garrett,12.4,2.2,5.4,0.32120000000000004,0.0,1.6,0.0,0.8,0.8,0.4,0.0,0.6,0.6,1.4,0.2,0.2,0.4,0.6,5.2,-3.2
111,Billy Preston,,,,,,,,,,,,,,,,,,,,
112,Bismack Biyombo,2.4,0.6,0.8,0.075,0.0,0.0,0.0,0.2,0.2,0.1,0.3,0.4,0.7,0.0,0.0,0.1,0.0,0.2,1.4,-0.4
113,Blake Ahearn,1.6,0.2,0.7,0.06670000000000001,0.1,0.4,0.1,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.0,0.0,0.1,0.1,0.5,0.2
114,Blake Griffin,1.3,0.3,0.5,0.06,0.0,0.0,0.0,0.3,0.4,0.075,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.4,0.9,0.5
115,Bo McCalebb,13.333333333333334,1.0,4.333333333333333,0.24066666666666667,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,1.0,2.6666666666666665,0.3333333333333333,0.0,2.3333333333333335,2.0,2.3333333333333335,-4.666666666666667
116,Boban Marjanovic,4.3,1.2,1.8,0.3964,0.0,0.0,0.0,1.2,1.3,0.35,0.4,0.8,1.2,0.0,0.0,0.0,0.4,0.8,3.6,-1.0
117,Bobby Brown,0.9,0.3,0.6,0.16670000000000001,0.2,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.8,0.2
118,Bobby Portis,3.1,0.9,1.2,0.3214,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,1.2,0.0,0.0,0.1,0.3,0.5,1.8,1.6
119,Bobby Simmons,5.5,0.5,1.6,0.25,0.3,1.0,0.225,0.0,0.0,0.0,0.1,0.6,0.7,0.1,0.2,0.2,0.5,1.0,1.3,-0.6
120,Bogdan Bogdanovic,24.9,4.8,11.1,0.44370000000000004,2.2,5.2,0.41740000000000005,0.9,1.2,0.41669999999999996,0.8,1.3,2.1,3.0,0.8,0.2,1.3,1.7,12.7,-2.4
121,Bojan Bogdanovic,5.1,0.6,2.0,0.0911,0.2,1.1,0.05,0.0,0.1,0.0,0.0,0.4,0.4,0.1,0.1,0.0,0.2,0.5,1.4,0.2
122,Bonzie Colson,10.333333333333334,1.4444444444444444,4.222222222222222,0.1351111111111111,0.5555555555555556,2.2222222222222223,0.16044444444444445,0.8888888888888888,1.0,0.2,0.8888888888888888,2.4444444444444446,3.3333333333333335,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.3333333333333333,4.333333333333333,-1.4444444444444444
123,Boris Diaw,10.4,1.4,3.1,0.275,0.4,1.1,0.2333,0.3,0.7,0.1333,0.6,1.4,2.0,0.5,0.2,0.2,0.6,1.0,3.5,0.6
124,Brad Miller,1.3,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.1,0.3,0.0,-0.5
125,Brad Wanamaker,8.6,1.7,3.2,0.35950000000000004,0.1,0.8,0.1,1.0,1.2,0.3714,0.0,1.1,1.1,1.7,0.4,0.1,0.6,1.2,4.5,2.8
126,Bradley Beal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Brandan Wright,10.8,2.2,3.5,0.6404,0.0,0.1,0.0,1.1,1.5,0.45,0.9,1.3,2.2,0.5,0.3,0.6,0.6,1.5,5.5,-3.6
128,Branden Dawson,3.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,-0.3333333333333333
129,Brandon Ashley,17.0,0.5,4.0,0.1,0.0,2.0,0.0,1.5,2.0,0.75,0.0,4.5,4.5,1.0,0.0,1.0,0.5,1.5,2.5,-7.5
130,Brandon Bass,3.8,1.0,1.8,0.3167,0.0,0.0,0.0,0.7,0.8,0.25,0.3,0.5,0.8,0.0,0.2,0.2,0.2,0.5,2.7,-1.1
131,Brandon Davies,4.1,0.6,1.5,0.10670000000000002,0.2,0.5,0.1,0.5,0.8,0.2,0.3,0.5,0.8,0.2,0.0,0.2,0.4,0.4,1.9,0.2
132,Brandon Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Brandon Ingram,22.6,1.9,5.7,0.3054,0.2,1.5,0.0833,1.5,2.1,0.4,0.5,2.8,3.3,1.2,0.4,0.6,1.0,1.8,5.5,-3.2
134,Brandon Jennings,13.1,1.2,3.6,0.22670000000000004,0.6,1.9,0.2833,0.7,0.9,0.21669999999999998,0.1,0.7,0.8,3.1,0.3,0.0,1.5,0.5,3.7,-0.5
135,Brandon Knight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Brandon McCoy,,,,,,,,,,,,,,,,,,,,
137,Brandon Paul,9.0,1.0,4.0,0.25,0.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,3.0,-8.0
138,Brandon Roy,23.8,2.2,7.0,0.2964,0.0,1.8,0.0,1.4,2.0,0.4,0.6,2.2,2.8,4.6,0.6,0.0,1.4,1.0,5.8,1.2
139,Brandon Rush,6.8,0.8,1.8,0.3083,0.4,0.9,0.3,0.2,0.2,0.1,0.0,1.4,1.4,0.3,0.2,0.1,0.3,0.5,2.2,-2.4
140,Brandon Sampson,20.11111111111111,2.5555555555555554,5.777777777777778,0.4076666666666666,1.0,2.6666666666666665,0.3611111111111111,0.4444444444444444,0.6666666666666666,0.1388888888888889,0.3333333333333333,1.0,1.3333333333333333,1.0,0.8888888888888888,0.3333333333333333,1.3333333333333333,1.7777777777777777,6.555555555555555,-4.666666666666667
141,Brendan Haywood,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,-0.4
142,Brian Cardinal,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.2,0.0,-0.6
143,Brian Cook,1.6,0.3,0.9,0.075,0.2,0.8,0.0583,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.0,0.0,0.0,0.7,0.8,0.1
144,Brian Roberts,5.5,1.1,2.0,0.4771000000000001,0.2,0.3,0.1,0.8,0.9,0.25,0.1,0.6,0.7,0.7,0.2,0.0,0.5,0.1,3.2,-0.2
145,Brian Scalabrine,4.2,0.6,1.3,0.35,0.0,0.2,0.0,0.2,0.4,0.1,0.3,0.5,0.8,0.6,0.3,0.4,0.3,0.3,1.4,2.7
146,Briante Weber,7.4,0.9,1.9,0.365,0.1,0.2,0.1,0.3,0.3,0.2,0.1,0.6,0.7,1.3,1.3,0.0,0.9,0.7,2.2,-0.8
147,Brice Johnson,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.0,4.5
148,Brook Lopez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Bruce Brown,16.9,1.0,2.3,0.32330000000000003,0.2,0.7,0.2,0.9,0.9,0.4,0.5,0.9,1.4,1.1,0.8,0.2,0.5,1.7,3.1,-2.1
150,Bruno Caboclo,1.4,0.2,0.5,0.04,0.0,0.2,0.0,0.1,0.2,0.05,0.0,0.4,0.4,0.1,0.1,0.1,0.0,0.2,0.5,0.5
151,Bryce Cotton,1.8,0.3,0.6,0.1833,0.1,0.2,0.1,0.2,0.2,0.1,0.0,0.2,0.2,0.1,0.1,0.0,0.3,0.2,0.9,-2.5
152,Bryce Dejean-Jones,15.4,1.5,4.1,0.40169999999999995,0.7,1.9,0.3167,1.7,2.2,0.375,0.3,2.0,2.3,1.3,0.4,0.2,0.4,2.0,5.4,-4.1
153,Bryn Forbes,6.9,0.5,2.1,0.1333,0.3,1.2,0.16670000000000001,0.1,0.2,0.05,0.0,0.6,0.6,0.5,0.0,0.0,0.2,0.6,1.4,-0.7
154,Buddy Hield,12.4,2.5,5.7,0.4121,0.9,2.4,0.29710000000000003,0.8,0.9,0.27999999999999997,0.2,2.0,2.2,0.6,0.5,0.0,0.9,1.0,6.7,-4.4
155,Byron Mullens,3.8,1.0,1.8,0.33890000000000003,0.6,1.0,0.325,0.2,0.2,0.1,0.2,0.7,0.9,0.2,0.0,0.0,0.2,0.2,2.8,0.3
156,C.J. Watson,4.1,0.6,1.3,0.0958,0.3,0.6,0.15,0.1,0.2,0.05,0.0,0.6,0.6,0.7,0.2,0.0,0.1,0.1,1.6,0.6
