,PLAYER_NAME,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
262,Dante Cunningham,9.171717171717171,1.3636363636363635,2.6464646464646466,0.3152828282828283,0.13131313131313133,0.31313131313131315,0.06734343434343434,0.35353535353535354,0.5252525252525253,0.1590909090909091,0.6363636363636364,1.505050505050505,2.1414141414141414,0.29292929292929293,0.35353535353535354,0.29292929292929293,0.21212121212121213,0.696969696969697,3.212121212121212,1.0505050505050506
263,Dante Exum,13.373737373737374,2.0202020202020203,4.555555555555555,0.37790909090909086,0.4444444444444444,1.4242424242424243,0.23297979797979795,1.1111111111111112,1.4242424242424243,0.3553737373737374,0.2828282828282828,1.121212121212121,1.404040404040404,1.8686868686868687,0.2828282828282828,0.12121212121212122,1.0101010101010102,1.3333333333333333,5.595959595959596,-0.5151515151515151
264,Danuel House Jr.,19.684931506849313,2.5205479452054793,5.575342465753424,0.37321917808219174,1.2876712328767124,3.4794520547945207,0.2919178082191781,1.1506849315068493,1.4794520547945205,0.4134794520547946,0.547945205479452,2.5753424657534247,3.1232876712328768,0.9041095890410958,0.410958904109589,0.273972602739726,0.6575342465753424,1.4794520547945205,7.47945205479452,2.808219178082192
265,Darington Hobson,7.0,0.4,2.6,0.08,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1.2,0.0,0.0,0.4,0.2,0.8,0.8
266,Dario Saric,22.858585858585858,3.757575757575758,8.858585858585858,0.40004040404040403,1.3131313131313131,3.878787878787879,0.31005050505050497,1.606060606060606,1.9393939393939394,0.5976060606060607,1.4242424242424243,4.101010101010101,5.525252525252525,1.5858585858585859,0.6060606060606061,0.20202020202020202,1.4141414141414141,1.9292929292929293,10.434343434343434,-1.0606060606060606
267,Darius Johnson-Odom,2.8,0.0,1.4,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.4,0.4,0.2,0.2,0.0,0.4,0.6,0.0,-0.6
268,Darius Miller,13.262626262626263,1.393939393939394,3.191919191919192,0.28159595959595946,0.8787878787878788,2.090909090909091,0.2376161616161616,0.40404040404040403,0.494949494949495,0.162959595959596,0.15151515151515152,1.0808080808080809,1.2323232323232323,0.9797979797979798,0.31313131313131315,0.1919191919191919,0.35353535353535354,1.393939393939394,4.070707070707071,0.5353535353535354
269,Darius Morris,6.686868686868687,0.8686868686868687,2.202020202020202,0.24730303030303025,0.20202020202020202,0.7272727272727273,0.10336363636363637,0.29292929292929293,0.47474747474747475,0.12171717171717171,0.1414141414141414,0.45454545454545453,0.5959595959595959,1.0101010101010102,0.2222222222222222,0.0,0.6262626262626263,0.5757575757575758,2.2323232323232323,-1.6161616161616161
270,Darko Milicic,10.605263157894736,1.368421052631579,3.1052631578947367,0.2126578947368421,0.0,0.0,0.0,0.2894736842105263,0.7631578947368421,0.08071052631578948,0.8157894736842105,1.2894736842105263,2.1052631578947367,0.42105263157894735,0.18421052631578946,0.6052631578947368,0.7105263157894737,1.3157894736842106,3.026315789473684,-0.7631578947368421
271,Darrell Arthur,2.101010101010101,0.2727272727272727,0.7171717171717171,0.07890909090909091,0.06060606060606061,0.12121212121212122,0.045454545454545456,0.09090909090909091,0.10101010101010101,0.03535353535353535,0.13131313131313133,0.26262626262626265,0.3939393939393939,0.09090909090909091,0.0707070707070707,0.10101010101010101,0.10101010101010101,0.36363636363636365,0.696969696969697,-0.7070707070707071
272,Darren Collison,18.050505050505052,2.8383838383838382,6.393939393939394,0.36067676767676754,0.6565656565656566,1.696969696969697,0.256070707070707,1.9292929292929293,2.3636363636363638,0.523060606060606,0.36363636363636365,1.3636363636363635,1.7272727272727273,2.4646464646464645,0.7575757575757576,0.09090909090909091,1.2121212121212122,1.404040404040404,8.262626262626263,0.6060606060606061
273,Darrun Hilliard,5.737373737373737,0.7272727272727273,1.878787878787879,0.23918181818181825,0.24242424242424243,0.7171717171717171,0.1047070707070707,0.43434343434343436,0.5151515151515151,0.17592929292929294,0.06060606060606061,0.5252525252525253,0.5858585858585859,0.48484848484848486,0.1919191919191919,0.020202020202020204,0.3939393939393939,0.5353535353535354,2.1313131313131315,-0.2222222222222222
274,Darryl Watkins,19.2,1.4,2.8,0.6,0.0,0.0,0.0,1.8,3.6,0.3076,1.6,3.8,5.4,0.6,1.0,0.8,1.6,2.8,4.6,-5.8
275,Daryl Macon,8.555555555555555,0.8888888888888888,2.6666666666666665,0.11088888888888888,0.5555555555555556,1.2222222222222223,0.1111111111111111,0.4444444444444444,0.7777777777777778,0.06344444444444446,0.2222222222222222,1.1111111111111112,1.3333333333333333,0.7777777777777778,0.0,0.0,0.6666666666666666,0.7777777777777778,2.7777777777777777,-0.3333333333333333
276,David Lee,9.828282828282829,1.5454545454545454,3.1313131313131315,0.3062828282828282,0.0,0.020202020202020204,0.0,0.5959595959595959,0.898989898989899,0.21192929292929294,0.9494949494949495,1.898989898989899,2.8484848484848486,0.9090909090909091,0.2727272727272727,0.31313131313131315,0.7070707070707071,1.02020202020202,3.686868686868687,0.8888888888888888
277,David Nwaba,18.22222222222222,2.303030303030303,4.4646464646464645,0.4628383838383838,0.20202020202020202,0.6565656565656566,0.12727272727272726,1.4444444444444444,2.3333333333333335,0.43590909090909097,0.8888888888888888,2.505050505050505,3.393939393939394,1.0808080808080809,0.6161616161616161,0.36363636363636365,0.6767676767676768,1.9393939393939394,6.252525252525253,-2.3636363636363638
278,David Stockton,12.0,2.0,3.8333333333333335,0.2695,0.6666666666666666,1.1666666666666667,0.2916666666666667,0.8333333333333334,1.6666666666666667,0.3333333333333333,0.5,1.0,1.5,3.5,0.6666666666666666,0.0,1.1666666666666667,0.5,5.5,3.0
279,David Wear,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-8.0
280,David West,12.929292929292929,2.474747474747475,4.545454545454546,0.5531818181818181,0.030303030303030304,0.1111111111111111,0.023565656565656568,0.6161616161616161,0.7474747474747475,0.29630303030303035,0.7272727272727273,2.3838383838383836,3.111111111111111,1.7676767676767677,0.6060606060606061,0.7272727272727273,1.0101010101010102,1.5858585858585859,5.595959595959596,1.0505050505050506
281,Davis Bertans,10.16161616161616,1.2828282828282829,3.111111111111111,0.3138282828282828,0.8383838383838383,2.2626262626262625,0.2706060606060606,0.5555555555555556,0.6767676767676768,0.18046464646464647,0.20202020202020202,1.1414141414141414,1.3434343434343434,0.7373737373737373,0.2727272727272727,0.32323232323232326,0.43434343434343436,1.0808080808080809,3.95959595959596,1.5151515151515151
282,Davon Reed,11.2,1.08,3.52,0.22924000000000003,0.52,1.68,0.23263999999999999,0.48,0.72,0.21,0.32,1.72,2.04,0.52,0.48,0.12,0.44,0.88,3.16,-4.36
283,De'Aaron Fox,29.03030303030303,5.616161616161616,12.828282828282829,0.42770707070707065,0.8787878787878788,2.6565656565656566,0.2986767676767677,3.202020202020202,4.373737373737374,0.6115151515151515,0.5454545454545454,3.121212121212121,3.6666666666666665,6.585858585858586,1.4343434343434343,0.5050505050505051,2.484848484848485,2.393939393939394,15.313131313131313,-0.7171717171717171
284,De'Anthony Melton,17.78181818181818,1.9454545454545455,4.8545454545454545,0.3540363636363636,0.5636363636363636,1.8,0.2202181818181818,0.41818181818181815,0.5636363636363636,0.19243636363636363,0.4727272727272727,2.0545454545454547,2.5272727272727273,2.890909090909091,1.2363636363636363,0.45454545454545453,1.4,2.1272727272727274,4.872727272727273,-3.1636363636363636
285,DeAndre Jordan,26.050505050505052,4.0606060606060606,5.97979797979798,0.5901717171717171,0.0,0.030303030303030304,0.0,2.404040404040404,4.121212121212121,0.44469696969696954,3.111111111111111,8.656565656565656,11.767676767676768,1.3434343434343434,0.5353535353535354,1.0606060606060606,1.5757575757575757,1.9696969696969697,10.525252525252526,0.21212121212121213
286,DeAndre Liggins,4.737373737373737,0.3838383838383838,0.8585858585858586,0.18770707070707068,0.06060606060606061,0.1919191919191919,0.045454545454545456,0.2222222222222222,0.36363636363636365,0.10858585858585859,0.10101010101010101,0.6363636363636364,0.7373737373737373,0.3838383838383838,0.20202020202020202,0.050505050505050504,0.29292929292929293,0.5050505050505051,1.0505050505050506,-1.7171717171717171
287,DeAndre' Bembry,8.353535353535353,1.2525252525252526,2.757575757575758,0.22210101010101005,0.20202020202020202,0.7878787878787878,0.0867070707070707,0.4444444444444444,0.7272727272727273,0.1537070707070707,0.26262626262626265,1.292929292929293,1.5555555555555556,0.8484848484848485,0.41414141414141414,0.18181818181818182,0.6868686868686869,0.8080808080808081,3.1515151515151514,-0.9292929292929293
288,DeJuan Blair,3.0707070707070705,0.46464646464646464,1.0707070707070707,0.13587878787878788,0.0,0.0,0.0,0.18181818181818182,0.31313131313131315,0.07323232323232323,0.2727272727272727,0.6868686868686869,0.9595959595959596,0.18181818181818182,0.15151515151515152,0.050505050505050504,0.21212121212121213,0.5151515151515151,1.1111111111111112,-0.45454545454545453
289,DeMar DeRozan,30.232323232323232,7.191919191919192,15.717171717171718,0.4184242424242424,0.5656565656565656,2.1616161616161618,0.13407070707070706,4.4646464646464645,5.424242424242424,0.7137373737373736,0.6262626262626263,3.404040404040404,4.03030303030303,4.818181818181818,0.7474747474747475,0.3333333333333333,1.9393939393939394,1.9494949494949494,19.414141414141415,0.9191919191919192
290,DeMarcus Cousins,26.32323232323232,6.686868686868687,13.757575757575758,0.39747474747474754,1.4444444444444444,3.808080808080808,0.28304040404040404,4.747474747474747,6.292929292929293,0.6014444444444443,1.7777777777777777,7.505050505050505,9.282828282828282,3.696969696969697,1.292929292929293,1.3333333333333333,3.4444444444444446,2.9393939393939394,19.565656565656564,-0.20202020202020202
291,DeMarre Carroll,7.858585858585859,1.1717171717171717,2.484848484848485,0.22125252525252528,0.18181818181818182,0.6161616161616161,0.07643434343434344,0.6363636363636364,0.797979797979798,0.20673737373737372,0.6464646464646465,0.8080808080808081,1.4545454545454546,0.43434343434343436,0.3838383838383838,0.1111111111111111,0.2727272727272727,0.8585858585858586,3.1616161616161618,1.0909090909090908
292,DeQuan Jones,10.368421052631579,1.236842105263158,2.8289473684210527,0.3018026315789474,0.11842105263157894,0.4473684210526316,0.08771052631578947,0.4605263157894737,0.6842105263157895,0.19386842105263158,0.23684210526315788,1.1710526315789473,1.4078947368421053,0.19736842105263158,0.27631578947368424,0.2894736842105263,0.4342105263157895,0.7894736842105263,3.0526315789473686,-2.9078947368421053
293,DeSagana Diop,5.556962025316456,0.27848101265822783,0.7468354430379747,0.1280632911392405,0.0,0.012658227848101266,0.0,0.012658227848101266,0.06329113924050633,0.0031645569620253164,0.4050632911392405,0.9240506329113924,1.3291139240506329,0.379746835443038,0.11392405063291139,0.3037974683544304,0.3291139240506329,0.569620253164557,0.569620253164557,-1.7088607594936709
294,DeShawn Stevenson,18.949494949494948,1.3333333333333333,3.9292929292929295,0.29640404040404034,1.0808080808080809,3.202020202020202,0.2774444444444445,0.16161616161616163,0.3434343434343434,0.0824949494949495,0.26262626262626265,1.8282828282828283,2.090909090909091,0.8484848484848485,0.4444444444444444,0.09090909090909091,0.3939393939393939,1.1919191919191918,3.909090909090909,-2.272727272727273
295,DeVaughn Akoon-Purcell,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.3684210526315789
296,Deandre Ayton,30.0,7.094594594594595,12.094594594594595,0.5866621621621622,0.0,0.04054054054054054,0.0,2.1486486486486487,2.864864864864865,0.6079729729729729,3.135135135135135,7.054054054054054,10.18918918918919,1.7297297297297298,0.8783783783783784,1.0,1.7972972972972974,2.9324324324324325,16.33783783783784,-4.945945945945946
297,Dejounte Murray,19.08080808080808,3.0606060606060606,6.98989898989899,0.3931717171717169,0.1414141414141414,0.4444444444444444,0.08838383838383838,1.3131313131313131,1.878787878787879,0.4328888888888889,1.1515151515151516,3.7373737373737375,4.888888888888889,2.606060606060606,1.1919191919191918,0.40404040404040403,1.5656565656565657,1.6767676767676767,7.575757575757576,1.121212121212121
298,Delon Wright,13.656565656565656,1.898989898989899,4.373737373737374,0.3344444444444445,0.5555555555555556,1.5151515151515151,0.21548484848484847,1.121212121212121,1.4141414141414141,0.3993333333333333,0.5252525252525253,1.4141414141414141,1.9393939393939394,1.8484848484848484,0.696969696969697,0.24242424242424243,0.7777777777777778,0.8686868686868687,5.474747474747475,0.797979797979798
299,Delonte West,23.568181818181817,3.8181818181818183,8.159090909090908,0.4629772727272728,0.6363636363636364,1.6590909090909092,0.3090681818181818,1.3636363636363635,1.5454545454545454,0.5094772727272727,0.3181818181818182,1.9545454545454546,2.272727272727273,2.977272727272727,1.1818181818181819,0.25,1.6818181818181819,1.5454545454545454,9.636363636363637,-1.8636363636363635
300,Demetrius Jackson,2.4375,0.3125,0.7083333333333334,0.10295833333333333,0.08333333333333333,0.2708333333333333,0.034729166666666665,0.10416666666666667,0.125,0.03125,0.10416666666666667,0.20833333333333334,0.3125,0.3541666666666667,0.10416666666666667,0.041666666666666664,0.22916666666666666,0.1875,0.8125,-1.1875
301,Deng Adel,8.0,0.4782608695652174,1.565217391304348,0.2236086956521739,0.2608695652173913,1.0,0.14782608695652175,0.17391304347826086,0.17391304347826086,0.08695652173913043,0.13043478260869565,0.6956521739130435,0.8260869565217391,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.2608695652173913,0.5652173913043478,1.391304347826087,-1.3478260869565217
302,Dennis Horner,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,-2.0
303,Dennis Schroder,15.282828282828282,3.0606060606060606,6.929292929292929,0.37687878787878804,0.5959595959595959,1.8484848484848484,0.2074646464646465,1.5151515151515151,1.9090909090909092,0.4993535353535353,0.1919191919191919,1.5353535353535352,1.7272727272727273,2.7777777777777777,0.5050505050505051,0.0707070707070707,1.7373737373737375,1.5656565656565657,8.232323232323232,-0.8686868686868687
304,Dennis Smith Jr.,28.535353535353536,5.585858585858586,13.535353535353535,0.4143737373737374,1.3838383838383839,4.383838383838384,0.32048484848484854,2.0606060606060606,3.090909090909091,0.5535151515151515,0.6666666666666666,2.4343434343434343,3.101010101010101,5.111111111111111,1.2424242424242424,0.3434343434343434,2.7777777777777777,2.3434343434343434,14.616161616161616,-2.8484848484848486
305,Denzel Livingston,19.0,2.0,11.0,0.182,1.0,5.0,0.2,5.0,7.0,0.7140000000000001,2.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,10.0,3.0
306,Denzel Valentine,20.01010101010101,2.606060606060606,6.767676767676767,0.3383030303030302,1.4343434343434343,4.03030303030303,0.28871717171717165,0.3434343434343434,0.4444444444444444,0.1633030303030303,0.29292929292929293,3.1717171717171717,3.4646464646464645,1.9292929292929293,0.5959595959595959,0.13131313131313133,1.0909090909090908,2.0303030303030303,6.98989898989899,-2.5757575757575757
307,Deonte Burton,5.571428571428571,0.8571428571428571,2.163265306122449,0.14604081632653063,0.22448979591836735,0.7142857142857143,0.07516326530612245,0.1836734693877551,0.2857142857142857,0.09524489795918367,0.14285714285714285,0.6122448979591837,0.7551020408163265,0.16326530612244897,0.20408163265306123,0.20408163265306123,0.30612244897959184,0.7755102040816326,2.122448979591837,0.30612244897959184
308,Derek Fisher,15.787878787878787,1.4747474747474747,4.070707070707071,0.3242020202020202,0.8787878787878788,2.414141414141414,0.2993737373737373,0.797979797979798,0.9393939393939394,0.3434343434343434,0.1111111111111111,1.1616161616161615,1.2727272727272727,1.02020202020202,0.696969696969697,0.0707070707070707,0.46464646464646464,1.6868686868686869,4.626262626262626,1.9191919191919191
309,Deron Williams,23.87878787878788,3.4545454545454546,8.636363636363637,0.4013434343434341,1.0505050505050506,3.2323232323232323,0.2833838383838384,1.7676767676767677,2.1616161616161618,0.4897474747474748,0.2222222222222222,2.1616161616161618,2.3838383838383836,5.040404040404041,0.6767676767676768,0.1919191919191919,1.7777777777777777,2.0,9.727272727272727,-0.08080808080808081
310,Derrick Brown,22.225806451612904,3.3870967741935485,6.483870967741935,0.5298548387096774,0.0967741935483871,0.3709677419354839,0.06988709677419355,1.5,2.225806451612903,0.397016129032258,1.4516129032258065,2.2419354838709675,3.693548387096774,1.0483870967741935,0.7419354838709677,0.1935483870967742,0.8709677419354839,1.5,8.370967741935484,-5.983870967741935
311,Derrick Byars,18.0,1.5,5.5,0.361,0.0,3.0,0.0,2.0,2.0,0.5,3.0,2.5,5.5,0.5,1.0,0.0,0.0,1.0,5.0,-4.0
312,Derrick Favors,15.717171717171718,2.707070707070707,5.252525252525253,0.44009090909090914,0.0,0.030303030303030304,0.0,1.696969696969697,2.5757575757575757,0.42961616161616156,1.7676767676767677,3.080808080808081,4.848484848484849,0.5050505050505051,0.5959595959595959,0.9797979797979798,1.1414141414141414,2.121212121212121,7.111111111111111,0.030303030303030304
